app_name,app_company,app_category,Eligible for Family Library,Updated,Size,Installs,Current Version,Requires Android,Content Rating,Permissions,Report,Offered By,Developer,Interactive Elements,In-app Products
Happy Color® – Color by Number,X-Flow,Board,,"April 20, 2022",53M,"100,000,000+",2.11.10,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,X-Flow,In-Game Purchases,$1.99 - $7.99 per item
Game of Dice: Board&Card&Anime,JOYCITY Corp.,Board,,"May 3, 2022",78M,"5,000,000+",3.39,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,JOYCITY Corp.,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Yalla Parchis,Yalla Technology FZ-LLC,Board,,"April 11, 2022",170M,"5,000,000+",1.0.7.1,5.1 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Yalla Technology FZ-LLC,Users Interact,$0.99 - $99.99 per item
The Game of Life 2,Marmalade Game Studio,Board,"Eligible if bought after 7/2/2016.
Learn More","May 9, 2022",511M,"100,000+",0.2.97,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Marmalade Game Studio,In-Game Purchases,$0.99 - $34.99 per item
Mahjong Tour: Witch Tales,BitMango,Board,,"May 18, 2022",146M,"500,000+",1.52.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,BitMango,,$0.99 - $99.99 per item
Clue: The Classic Mystery Game,Marmalade Game Studio,Board,"Eligible if bought after 7/2/2016.
Learn More","May 18, 2022",50M,"500,000+",2.8.22,5.0 and up,Everyone 10+Mild ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Marmalade Game Studio,In-Game Purchases,$0.99 - $34.99 per item
Bingo!,Super Lucky Casino,Board,,"September 10, 2020",44M,"10,000,000+",1.364,4.1 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Super Lucky Casino,In-Game Purchases,$0.99 - $199.99 per item
3 Tiles - Tile Matching Games,Appsulove,Board,,"May 20, 2022",122M,"5,000,000+",3.1.0.0,8.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Appsulove,In-Game Purchases,$0.99 - $29.99 per item
Praia Bingo: Slot & Casino,Pipa Games,Board,,"May 13, 2022",36M,"5,000,000+",32.34,4.4 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Pipa Games,"Users Interact, Digital Purchases",$0.99 - $119.00 per item
Bingo Riches - Bingo Games,Gamehaus Network,Board,,"May 18, 2022",98M,"50,000+",1.20,4.4 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Gamehaus Network,In-Game Purchases,$0.99 - $349.99 per item
The Game of Life,Marmalade Game Studio,Board,Learn More,"June 19, 2019",67M,"500,000+",2.2.7,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Marmalade Game Studio,Users Interact,$0.99 - $19.99 per item
Slay the Spire,Humble Games,Card,"Eligible if bought after 7/2/2016.
Learn More","April 6, 2021",24M,"100,000+",2.2.8,5.1 and up,"Everyone 10+Fantasy Violence, Mild Blood, Tobacco ReferenceLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Humble Games,,
Pirates Outlaws,Fabled Game,Card,"Eligible if bought after 7/2/2016.
Learn More","April 1, 2022",163M,"500,000+",3.53,6.0 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Fabled Game,In-Game Purchases,$1.99 - $8.99 per item
Exploding Kittens® - Official,"Exploding Kittens, Inc",Card,"Eligible if bought after 7/2/2016.
Learn More","November 22, 2021",56M,"500,000+",5.2.5,4.1 and up,"Everyone 10+Fantasy Violence, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,"Exploding Kittens, Inc","Users Interact, Digital Purchases",$0.99 - $1.99 per item
Cultist Simulator,Playdigious,Card,"Eligible if bought after 7/2/2016.
Learn More","March 22, 2022",52M,"100,000+",3.6,4.4 and up,TeenDrug ReferenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Playdigious,,$1.99 - $6.99 per item
Reigns,DevolverDigital,Card,"Eligible if bought after 7/2/2016.
Learn More","October 15, 2019",75M,"1,000,000+",1.17,4.1 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,DevolverDigital,,
Solitaire Classic - No Ads,Card Game Pro,Card,"Eligible if bought after 7/2/2016.
Learn More","March 31, 2020",22M,"1,000+",1.0.0,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Card Game Pro,,
Yukon Gold Solitaire,Brass Key Software,Card,Learn More,"February 28, 2021",4.2M,"10,000+",2.72,2.2 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Brass Key Software,,
Meteorfall: Journeys,Slothwerks,Card,"Eligible if bought after 7/2/2016.
Learn More","September 26, 2020",65M,"100,000+",1.0,4.1 and up,EveryoneViolent ReferencesLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Slothwerks,,
Kemono Mahjong,CyberDog Software,Card,"Eligible if bought after 7/2/2016.
Learn More","April 28, 2022",40M,"10,000+",1.15.03,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CyberDog Software,,$0.99 per item
Euchre Pro,AI Factory Limited,Card,Learn More,"December 6, 2021",9.1M,"10,000+",1.411,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,AI Factory Limited,,
Governor of Poker 2 Premium,Youda Games Holding B.V.,Card,"Eligible if bought after 7/2/2016.
Learn More","June 16, 2020",55M,"50,000+",3.0.18,4.2 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Youda Games Holding B.V.,Digital Purchases,$1.50 - $15.99 per item
Decked Builder,Decked Studios,Card,"Eligible if bought after 7/2/2016.
Learn More","November 11, 2020",Varies with device,"50,000+",Varies with device,Varies with device,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Decked Studios,,$2.02 - $4.99 per item
SET Mania,PlayMonster LLC,Card,"Eligible if bought after 7/2/2016.
Learn More","February 9, 2022",38M,500+,1.4,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,PlayMonster LLC,,
Mystic Vale,Nomad Games,Card,"Eligible if bought after 7/2/2016.
Learn More","April 27, 2020",58M,"10,000+",4.0.2,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Nomad Games,,$0.99 - $2.49 per item
"Lophis Roguelike:Card RPG game,Darkest Dungeon",DreamSky,Card,"Eligible if bought after 7/2/2016.
Learn More","July 21, 2020",83M,"500,000+",1.3.4,4.1 and up,TeenLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,DreamSky,Digital Purchases,$0.99 - $14.99 per item
Blackbird,R. Don Wilson,Card,Learn More,"July 8, 2020",3.6M,"10,000+",1.1.1,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,R. Don Wilson,,
Card Quest,Plug in Digital,Card,"Eligible if bought after 7/2/2016.
Learn More","May 2, 2022",97M,"10,000+",1,4.1 and up,"TeenViolence, Blood, Use of AlcoholLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Plug in Digital,,
Blackjack Watch Face,GameFace,Card,"Eligible if bought after 7/2/2016.
Learn More","October 25, 2018",Varies with device,100+,Varies with device,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,GameFace,,
Blackjack Coach,Intellifactor,Card,"Eligible if bought after 7/2/2016.
Learn More","September 23, 2016",6.6M,"1,000+",2.5,2.2 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Intellifactor,,
Reigns: Game of Thrones,DevolverDigital,Card,"Eligible if bought after 7/2/2016.
Learn More","July 20, 2020",111M,"100,000+",1.0,4.1 and up,"TeenViolence, Blood, Suggestive Themes, LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,DevolverDigital,,
XenoShyft,Asmodee  Digital,Card,"Eligible if bought after 7/2/2016.
Learn More","April 3, 2019",32M,"5,000+",2.2.2,4.1 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Asmodee  Digital,"Users Interact, Digital Purchases",$0.99 - $4.99 per item
The Fox in the Forest,Dire Wolf Digital,Card,"Eligible if bought after 7/2/2016.
Learn More","November 16, 2021",105M,500+,1.0.2,7.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Dire Wolf Digital,Users Interact,
Cat Lady - The Card Game,Nomad Games,Card,"Eligible if bought after 7/2/2016.
Learn More","January 13, 2022",52M,"5,000+",2.4.1,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Nomad Games,,
Solitaire Collection Premium,Ruben Reboredo,Card,Learn More,"December 30, 2020",Varies with device,"10,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Ruben Reboredo,,
Solitaire+,Brainium Studios,Card,Learn More,"February 22, 2022",Varies with device,"100,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Brainium Studios,,
Hardwood Spades Pro,Silver Creek Entertainment,Card,"Eligible if bought after 7/2/2016.
Learn More","January 31, 2021",Varies with device,"5,000+",Varies with device,Varies with device,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Silver Creek Entertainment,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Hearts Pro,AI Factory Limited,Card,Learn More,"November 25, 2021",8.7M,"10,000+",1.371,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,AI Factory Limited,,
Hearts Online,Random Salad Games,Card,"Eligible if bought after 7/2/2016.
Learn More","January 30, 2017",31M,"1,000+",1.0,4.0.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Random Salad Games,Users Interact,
6 takes!,Application Systems Heidelberg,Card,"Eligible if bought after 7/2/2016.
Learn More","October 29, 2020",45M,"10,000+",1.38.0,4.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Application Systems Heidelberg,,
Solitaire Pro,Dinobyte Studios,Card,"Eligible if bought after 7/2/2016.
Learn More","August 2, 2019",4.9M,"1,000+",4.14,4.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Dinobyte Studios,,
[Premium] RPG Overrogue,KEMCO,Card,"Eligible if bought after 7/2/2016.
Learn More","January 12, 2022",113M,"1,000+",1.2.0g,6.0 and up,"TeenFantasy Violence, Suggestive Themes, Use of Alcohol, Crude HumorLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,KEMCO,In-Game Purchases (Includes Random Items),$0.99 - $49.99 per item
Solitaire Collection+,Crazy Game Developer,Card,"Eligible if bought after 7/2/2016.
Learn More","August 31, 2021",21M,50+,1.1.1,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Crazy Game Developer,,$1.99 - $19.99 per item
Dark Mist,Pixel Cattle Games,Card,"Eligible if bought after 7/2/2016.
Learn More","May 30, 2021",103M,"1,000+",1.0.1,4.1 and up,"TeenFantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Pixel Cattle Games,,
Hardwood Solitaire IV Pro,Silver Creek Entertainment,Card,"Eligible if bought after 7/2/2016.
Learn More","January 31, 2021",Varies with device,"10,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Silver Creek Entertainment,Digital Purchases,$0.99 - $99.99 per item
Lotsa Slots - Casino Games,SpinX Games Limited,Casino,,"May 5, 2022",95M,"10,000,000+",4.19,4.4 and up,"TeenSimulated Gambling, Use of TobaccoLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,SpinX Games Limited,"Users Interact, In-Game Purchases",$0.99 - $399.99 per item
Jackpot World™ - Slots Casino,SpinX Games Limited,Casino,,"April 14, 2022",Varies with device,"10,000,000+",Varies with device,4.4 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SpinX Games Limited,"Users Interact, In-Game Purchases",$0.99 - $399.99 per item
Treasure Slots,DIGGER117,Casino,,"May 10, 2022",126M,"10,000+",1.0.13,6.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,DIGGER117,,
DoubleDown Casino Vegas Slots,DoubleDown Interactive LLC,Casino,,"May 10, 2022",Varies with device,"10,000,000+",4.9.60,Varies with device,"TeenSuggestive Themes, Simulated GamblingLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,DoubleDown Interactive LLC,"Shares Info, Digital Purchases",$0.99 - $349.99 per item
Play To Win: Win Real Money,Play To Win Games,Casino,,"May 11, 2022",119M,"1,000,000+",2.4.11,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Play To Win Games,In-Game Purchases,$1.99 - $99.99 per item
Cash Frenzy™ - Casino Slots,SpinX Games Limited,Casino,,"May 20, 2022",128M,"10,000,000+",2.52,4.4 and up,"TeenSimulated Gambling, Use of TobaccoLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,SpinX Games Limited,"Users Interact, In-Game Purchases",$0.99 - $199.99 per item
Quick Hit Casino Slot Games,SciPlay,Casino,,"April 6, 2022",134M,"10,000,000+",3.00.26,4.1 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SciPlay,Digital Purchases,$0.99 - $399.99 per item
Caesars Slots: Casino game,Playtika,Casino,,"May 17, 2022",Varies with device,"10,000,000+",4.67,Varies with device,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Playtika,In-Game Purchases,$0.49 - $399.99 per item
Cashman Casino Las Vegas Slots,Product Madness,Casino,,"May 18, 2022",192M,"10,000,000+",2.59.438,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Product Madness,Digital Purchases,$0.99 - $199.99 per item
Club Vegas Slots: Casino Games,Bagelcode: Social Casino & Slot Machine Games,Casino,,"April 28, 2022",147M,"10,000,000+",134.0.2,4.4 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Bagelcode: Social Casino & Slot Machine Games,"Users Interact, Digital Purchases",$0.99 - $199.99 per item
MGM Slots Live - Vegas Casino,PLAYSTUDIOS INC,Casino,,"May 19, 2022",Varies with device,"1,000,000+",2.58.18905,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,PLAYSTUDIOS INC,"Users Interact, In-Game Purchases",$0.99 - $399.99 per item
Lightning Link Casino Slots,Product Madness,Casino,,"May 16, 2022",200M,"5,000,000+",6.5.1,5.1 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Product Madness,Digital Purchases,$0.99 - $199.99 per item
Lucky Day,"Lucky Day Entertainment, Inc.",Casino,,"March 16, 2022",194M,"10,000,000+",8.3.0,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Lucky Day Entertainment, Inc.",,$2.99 - $99.99 per item
Game of Thrones Slots Casino,Zynga,Casino,,"May 18, 2022",Varies with device,"1,000,000+",1.1.4012,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Zynga,In-Game Purchases,$0.99 - $399.99 per item
Huuuge Casino Slots Vegas 777,Huuuge Games - Play Together,Casino,,"May 11, 2022",100M,"10,000,000+",8.5.4401,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Huuuge Games - Play Together,"Users Interact, Digital Purchases",$0.99 - $399.99 per item
Cash Tornado™ Slots - Casino,Zeroo Gravity Games,Casino,,"March 20, 2022",127M,"5,000,000+",1.6.3,4.4 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Zeroo Gravity Games,In-Game Purchases,$0.99 - $300.00 per item
Jackpot Party Casino Slots,SciPlay,Casino,,"May 16, 2022",126M,"10,000,000+",5031.00,4.1 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SciPlay,In-Game Purchases (Includes Random Items),$0.99 - $249.99 per item
Slots Era - Jackpot Slots Game,Murka Games Limited,Casino,,"April 29, 2022",131M,"5,000,000+",2.5.1,4.4 and up,"TeenSuggestive Themes, Partial Nudity, Simulated GamblingLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Murka Games Limited,Digital Purchases,$0.99 - $299.99 per item
Rolling Luck: Win Real Money,Shape Keeper Ltd,Casino,,"May 18, 2022",52M,"1,000,000+",1.2.0,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Shape Keeper Ltd,,
Pulsz: Fun Slots & Casino,Yellow Social Interactive Limited,Casino,,"March 29, 2022",90M,"100,000+",1.47,7.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Yellow Social Interactive Limited,In-Game Purchases,$1.99 - $99.99 per item
Bingo Day-Slots Bingo Game,Chalet game,Casino,,"May 7, 2022",96M,"10,000+",1.0.4,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Chalet game,,
DoubleU Casino™ - Vegas Slots,DoubleUGames,Casino,,"May 17, 2022",114M,"10,000,000+",7.3.0,4.1 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,DoubleUGames,"Users Interact, Digital Purchases",$0.99 - $299.99 per item
Grand Cash Casino Slots Games,Gamehaus Network,Casino,,"May 19, 2022",97M,"100,000+",1.2.6,5.0 and up,"TeenSuggestive Themes, Simulated GamblingLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Gamehaus Network,"Users Interact, In-Game Purchases",$0.99 - $199.99 per item
Lucky Match - Win Real Money,Lucky Match,Casino,,"April 4, 2022",113M,"1,000,000+",2.5.2,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Lucky Match,,$0.99 - $99.99 per item
Vegas Friends - Slots Casino,SpinX Games Limited,Casino,,"May 10, 2022",128M,"1,000,000+",1.1.013,4.4 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SpinX Games Limited,In-Game Purchases,$0.99 - $99.99 per item
Rock N' Cash Vegas Slot Casino,Flysher Inc.,Casino,,"April 18, 2022",57M,"1,000,000+",1.50.0,4.2 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Flysher Inc.,In-Game Purchases,$0.99 - $399.99 per item
Classic Slots™ - Casino Games,Slots Limited,Casino,,"May 16, 2022",127M,"1,000,000+",1.0.599,5.0 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Slots Limited,Digital Purchases,$0.99 - $99.99 per item
